Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
0.0,3600157.523075706
436.3636363636364,3600035.7324952953
872.7272727272727,3600087.3872284438
1309.090909090909,3600199.8569986746
1745.4545454545455,3600165.4786481042
2181.818181818182,3599909.1251100847
2618.181818181818,3600077.4910426405
3054.5454545454545,3599974.065672188
3490.909090909091,3599972.152331943
3927.2727272727275,3600010.891260368
4363.636363636364,3599979.2114538862
4800.0,3600087.768128622
5236.363636363636,3600017.0004053684
5672.727272727273,3599950.7362345406
6109.090909090909,3599970.120809649
6545.454545454546,3599950.7561573456
6981.818181818182,3600044.7702618926
7418.181818181818,3599883.396012411
7854.545454545455,3599920.036553202
8290.909090909092,3599806.2115129675
8727.272727272728,3599644.9612071426
9163.636363636364,3599921.8275831845
9600.0,3599931.269537131
10036.363636363636,3599778.5218279213
10472.727272727272,3600038.2971310196
10909.09090909091,3599696.6828876208
11345.454545454546,3599821.690664907
11781.818181818182,3599792.0622958485
12218.181818181818,3599936.942667351
12654.545454545454,3599922.696484481
13090.909090909092,3599796.864550595
13527.272727272728,3599808.4592710505
13963.636363636364,3599687.199151609
14400.0,3599581.5022056666
14836.363636363636,3599719.3362219417
15272.727272727274,3599756.505879677
15709.09090909091,3599844.66129477
16145.454545454546,3599834.539005021
16581.818181818184,3599685.0657586292
17018.18181818182,3599685.2487505903
17454.545454545456,3599611.3091958533
17890.909090909092,3599570.9413429424
18327.272727272728,3599538.2852550717
18763.636363636364,3599857.8508424154
19200.0,3599631.247822445
19636.363636363636,3599630.839116019
20072.727272727272,3599551.381160084
20509.090909090908,3599726.0630534696
20945.454545454544,3599505.9961342094
21381.818181818184,3599624.6765212906
21818.18181818182,3599557.359700271
22254.545454545456,3599665.6019549775
22690.909090909092,3599579.253491984
23127.272727272728,3599513.3337563835
23563.636363636364,3599610.214390046
24000.0,3599645.026923977
24436.363636363636,3599606.8404253568
24872.727272727272,3599622.105320814
25309.090909090908,3599532.7195496866
25745.454545454548,3599551.306688055
26181.818181818184,3599518.0541052353
26618.18181818182,3599540.466326134
27054.545454545456,3599494.4982113526
27490.909090909092,3599407.5584430173
27927.272727272728,3599572.2144921673
28363.636363636364,3599515.2168024383
28800.0,3599400.3069098974
29236.363636363636,3599582.0435764072
29672.727272727272,3599454.599515238
30109.090909090908,3599535.21124612
30545.454545454548,3599590.6876052846
30981.818181818184,3599532.1640315456
31418.18181818182,3599617.5068993373
31854.545454545456,3599400.6657433454
32290.909090909092,3599542.077240942
32727.272727272728,3599440.2671623775
33163.63636363637,3599418.9762672703
33600.0,3599440.4107859354
34036.36363636364,3599459.6909000506
34472.72727272727,3599487.984077029
34909.09090909091,3599374.427728925
35345.454545454544,3599554.4579944396
35781.818181818184,3599511.1893864083
36218.181818181816,3599328.059264586
36654.545454545456,3599593.809199684
37090.90909090909,3599625.9246856556
37527.27272727273,3599557.6448560245
37963.63636363637,3599432.112577252
38400.0,3599348.398664283
38836.36363636364,3599534.042894525
39272.72727272727,3599399.7913704035
39709.09090909091,3599540.8990212837
40145.454545454544,3599446.3195438064
40581.818181818184,3599510.949006672
41018.181818181816,3599451.613468065
41454.545454545456,3599478.9723121617
41890.90909090909,3599412.9361260356
42327.27272727273,3599567.62350057
42763.63636363637,3599415.671163234
43200.0,3599436.4528410938
