  1.00000001E-007   40.
  2.00000002E-007   40.
  4.00000005E-007   40.
  8.00000009E-007   40.
  1.60000002E-006   40.
  3.20000004E-006   39.9999008
  6.40000007E-006   39.9997978
  1.28000001E-005   39.9995995
  2.56000003E-005   39.9991989
  5.12000006E-005   39.9983978
  .000101199999   39.9967995
  .000201200004   39.9934998
  .000401199999   39.9870987
  .000801199989   39.9743004
  .00160119997   39.9488983
  .00320119993   39.8990974
  .00640119985   39.8031006
  .0128012002   39.6241989
  .0256012008   39.3097992
  .0512011983   38.8073006
  .101201199   38.1126976
  .2012012   37.2537003
  .401201189   36.2961006
  .801201224   35.0035973
  1.60120118   33.9638977
  3.2012012   32.9314995
  6.40120125   31.7080994
  12.8012009   30.4979
  25.601202   29.2290001
  51.2012024   27.8951988
  101.201202   26.5235996
  201.201202   25.0840988
  301.201202   24.1252995
  501.201202   22.9696999
  901.201172   21.6105995
  1301.20117   20.6484985
  2101.20117   19.4294987
  3701.20117   17.9373989
  5301.20117   16.8505001
  8501.20117   15.4521999
  11701.2012   14.3744993
  18101.2012   12.9139996
  21600.   12.2122002
  34400.   10.4927998
  42300.   9.56532955
  63900.   7.75298977
  86400.   6.20253992
