Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.015,100,527.59,6.03e-05,0.03748,0.05
-------- Actual Porosity = 0.01 --- Actual Permeability = 4e-12 --------
Time (s),Pressure Observation (Pa)
0.0,3600035.0051279347
545.4545454545455,3600006.5480023865
1090.909090909091,3600006.138468825
1636.3636363636365,3600013.0236962065
2181.818181818182,3599986.3041177457
2727.2727272727275,3599911.151490461
3272.727272727273,3599931.817931405
3818.1818181818185,3599893.5900062867
4363.636363636364,3599879.325267779
4909.09090909091,3599875.352210192
5454.545454545455,3599856.8374929503
6000.0,3599870.4547522683
6545.454545454546,3599845.0686613475
7090.909090909092,3599821.4249540847
7636.363636363637,3599817.4662425932
8181.818181818182,3599805.4720965014
8727.272727272728,3599819.183504745
9272.727272727274,3599776.596403973
9818.18181818182,3599778.419112357
10363.636363636364,3599747.1702082907
10909.09090909091,3599705.71173395
11454.545454545456,3599761.910749743
12000.0,3599758.953125166
12545.454545454546,3599720.2004775107
13090.909090909092,3599773.3456888986
13636.363636363638,3599693.0562394955
14181.818181818184,3599716.6515004374
14727.272727272728,3599706.0593669396
15272.727272727274,3599734.40997014
15818.18181818182,3599727.5503101265
16363.636363636364,3599696.0343679967
16909.09090909091,3599695.188626648
17454.545454545456,3599664.9418340027
18000.0,3599638.2678749445
18545.454545454548,3599665.8190716603
19090.909090909092,3599671.1010182546
19636.36363636364,3599687.8077439927
20181.818181818184,3599682.7640942577
20727.272727272728,3599646.8376310295
21272.727272727276,3599644.2475283365
21818.18181818182,3599625.2608815003
22363.636363636364,3599613.805785757
22909.09090909091,3599604.1319229356
23454.545454545456,3599672.7936519934
24000.0,3599620.145531138
24545.454545454548,3599617.820828394
25090.909090909092,3599597.984904901
25636.36363636364,3599634.677229864
26181.818181818184,3599583.697937663
26727.272727272728,3599608.0439342195
27272.727272727276,3599591.103236736
27818.18181818182,3599613.2197249313
28363.636363636368,3599592.1360473265
28909.09090909091,3599575.632571022
29454.545454545456,3599595.345808452
30000.000000000004,3599601.303452492
30545.454545454548,3599591.0749577493
31090.909090909092,3599592.7590505183
31636.36363636364,3599571.22064596
32181.818181818184,3599573.708203728
32727.272727272728,3599564.7066468117
33272.72727272727,3599568.1047709743
33818.18181818182,3599556.3359473916
34363.63636363637,3599535.4900046648
34909.09090909091,3599570.5809959304
35454.545454545456,3599556.44145874
36000.0,3599529.457549897
36545.45454545455,3599568.4192946246
37090.909090909096,3599538.697634221
37636.36363636364,3599555.233280437
38181.818181818184,3599566.205271137
38727.27272727273,3599551.865254115
39272.72727272728,3599569.5162259405
39818.18181818182,3599520.0352468383
40363.63636363637,3599550.1854351987
40909.09090909091,3599526.305288367
41454.545454545456,3599520.3366582664
42000.0,3599523.880412629
42545.45454545455,3599526.96276284
43090.909090909096,3599532.064892671
43636.36363636364,3599505.661325885
44181.818181818184,3599544.5152101424
44727.27272727273,3599533.7626821897
45272.72727272728,3599491.944972065
45818.18181818182,3599549.89314985
46363.63636363637,3599555.9369498664
46909.09090909091,3599539.684706921
47454.545454545456,3599510.7233763877
48000.0,3599491.0683592483
48545.45454545455,3599531.2837268305
49090.909090909096,3599500.4238563683
49636.36363636364,3599530.767319794
50181.818181818184,3599508.747981085
50727.27272727273,3599522.1202413086
51272.72727272728,3599507.956286488
51818.18181818182,3599513.0690508545
52363.63636363637,3599497.438411314
52909.09090909091,3599530.868253944
53454.545454545456,3599496.1665031384
54000.0,3599499.8604241665
