Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
0.0,3600537.7552463873
200.74349442379182,3600121.984270292
401.48698884758363,3600298.3593352837
602.2304832713754,3600683.115659705
802.9739776951673,3600569.3034073957
1003.7174721189591,3599702.0506250397
1204.4609665427508,3600289.485438821
1405.2044609665427,3599953.4754778855
1605.9479553903345,3599967.7036920716
1806.6914498141264,3600123.6382463854
2007.4349442379182,3600041.3993192553
2208.17843866171,3600439.528501057
2408.9219330855017,3600226.6160468445
2609.6654275092937,3600029.829572745
2810.4089219330854,3600125.879690815
3011.1524163568774,3600089.857627294
3211.895910780669,3600440.918217706
3412.6394052044607,3599920.0175234163
3613.3828996282527,3600074.8854900105
3814.1263940520444,3599715.7932828013
4014.8698884758364,3599194.4424604
4215.613382899628,3600168.3419323615
4416.35687732342,3600228.8713762895
4617.100371747212,3599735.262197928
4817.843866171003,3600649.4660093295
5018.587360594795,3599510.161589426
5219.3308550185875,3599963.3441789206
5420.074349442379,3599888.1517169033
5620.817843866171,3600408.228757861
5821.561338289963,3600384.610468194
6022.304832713755,3599979.5997464685
6223.048327137546,3600043.2882171897
6423.791821561338,3599652.993046487
6624.53531598513,3599315.3962687743
6825.278810408921,3599808.748833053
7026.022304832713,3599958.0407076445
7226.7657992565055,3600280.988470045
7427.509293680298,3600268.0442591524
7628.252788104089,3599779.001926909
7828.996282527881,3599800.4900527624
8029.739776951673,3599568.5785960997
8230.483271375464,3599450.9262040495
8431.226765799256,3599359.2614973993
8631.970260223048,3600469.6884171963
8832.71375464684,3599715.274528635
9033.457249070632,3599732.7359224004
9234.200743494424,3599480.0350823146
9434.944237918215,3600094.6276811324
9635.687732342007,3599361.333541641
9836.431226765799,3599784.1834534183
10037.17472118959,3599571.802341215
10237.918215613383,3599958.485251366
10438.661710037175,3599680.6149742776
10639.405204460967,3599472.235837631
10840.148698884757,3599819.385491444
11040.89219330855,3599954.4101402974
11241.635687732341,3599839.9997621006
11442.379182156134,3599907.8391958745
11643.122676579926,3599618.2024265793
11843.866171003718,3599696.953409542
12044.60966542751,3599598.5261620334
12245.3531598513,3599689.9268632447
12446.096654275092,3599547.692904017
12646.840148698884,3599265.3974161916
12847.583643122676,3599841.81744116
13048.327137546468,3599661.3692525416
13249.07063197026,3599283.0411757748
13449.814126394052,3599917.2368342937
13650.557620817843,3599495.7757079494
13851.301115241635,3599784.41354306
14052.044609665427,3599987.081779288
14252.788104089219,3599800.4166096738
14453.531598513011,3600104.7307145447
14654.275092936803,3599377.2920776997
14855.018587360595,3599872.7152464045
15055.762081784385,3599537.679410407
15256.505576208177,3599477.3800359177
15457.24907063197,3599562.799097406
15657.992565055762,3599640.7279887856
15858.736059479554,3599749.293294452
16059.479553903346,3599373.4802532387
16260.223048327138,3599999.791669579
16460.966542750928,3599863.676742217
16661.710037174722,3599249.9780479185
16862.453531598512,3600168.555133075
17063.197026022306,3600289.429504186
17263.940520446096,3600067.4577565915
17464.684014869887,3599649.9240833726
17665.42750929368,3599375.0404985105
17866.17100371747,3600019.588720694
18066.914498141265,3599571.964758243
18267.657992565055,3600064.2631325074
18468.40148698885,3599751.8662985316
18669.14498141264,3599982.8798115617
18869.88847583643,3599790.600986253
19070.631970260223,3599894.1846081917
19271.375464684013,3599678.839802491
19472.118959107807,3600216.9122507707
19672.862453531598,3599708.080935796
19873.60594795539,3599788.842550946
20074.34944237918,3600237.2874895018
20275.092936802972,3599249.319998198
20475.836431226766,3599269.8413335155
20676.579925650556,3599949.6328585995
20877.32342007435,3599293.5080144946
21078.06691449814,3600240.640584375
21278.810408921934,3599519.097301584
21479.553903345724,3599414.3885622686
21680.297397769515,3600225.510733342
21881.04089219331,3600087.7347445535
22081.7843866171,3600202.8331783917
22282.527881040893,3599906.8533333945
22483.271375464683,3599365.2633887506
22684.014869888477,3600207.2293965775
22884.758364312267,3599540.445436324
23085.501858736057,3599863.9623260954
23286.24535315985,3599905.315495277
23486.98884758364,3599566.5309159877
23687.732342007435,3599798.2269675056
23888.475836431226,3599889.4189543515
24089.21933085502,3599720.320624731
24289.96282527881,3599267.722223652
24490.7063197026,3599691.0890161674
24691.449814126394,3600001.8351615826
24892.193308550184,3599383.1057933224
25092.936802973978,3599546.5787328985
25293.68029739777,3599456.910776239
25494.423791821562,3600150.679185652
25695.167286245352,3599789.290217398
25895.910780669143,3599705.972052303
26096.654275092937,3599344.4871928766
26297.397769516727,3599741.016477026
26498.14126394052,3599368.523365509
26698.88475836431,3599581.2608866445
26899.628252788105,3599375.209616505
27100.371747211895,3599772.7434561937
27301.115241635685,3599739.818313672
27501.85873605948,3599498.076154052
27702.60223048327,3599679.8306151014
27903.345724907063,3599223.4522952815
28104.089219330854,3599099.629323767
28304.832713754648,3599685.7464089408
28505.576208178438,3599600.1997224144
28706.319702602228,3599740.5758940065
28907.063197026022,3600271.086250467
29107.806691449812,3599830.148567535
29308.550185873606,3599261.6055942094
29509.293680297396,3599878.033899524
29710.03717472119,3599134.041869555
29910.78066914498,3599392.14876514
30111.52416356877,3599509.741915266
30312.267657992565,3600050.5393816633
30513.011152416355,3599298.9200675203
30713.75464684015,3599271.740211928
30914.49814126394,3599491.3920789477
31115.241635687733,3599316.892309131
31315.985130111523,3599860.346538775
31516.728624535313,3599185.4598588124
31717.472118959107,3599162.6479095668
31918.215613382898,3599376.7647218145
32118.95910780669,3599356.20711909
32319.70260223048,3600094.036172059
32520.446096654276,3599793.0768836853
32721.189591078066,3599528.1728851176
32921.933085501856,3599125.760228592
33122.67657992565,3599754.5689673563
33323.420074349444,3599190.1257967316
33524.163568773234,3599021.9926572475
33724.907063197024,3599852.941689405
33925.650557620815,3599585.2882024893
34126.39405204461,3599767.2857850776
