Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
0.0,3617872.2703535757
1297.2972972972973,3604053.909480321
2594.5945945945946,3609908.847928734
3891.8918918918916,3622678.1577747692
5189.189189189189,3618870.9421747886
6486.486486486487,3590021.087741784
7783.783783783783,3609519.340774334
9081.081081081082,3598331.791295337
10378.378378378378,3598791.8431575624
11675.675675675675,3603970.8392873537
12972.972972972973,3601244.6617265837
14270.27027027027,3614494.5596327423
15567.567567567567,3607447.6561492668
16864.864864864863,3600947.569030005
18162.162162162163,3604190.2647060608
19459.45945945946,3603053.281626946
20756.756756756757,3614789.9925457225
22054.054054054053,3597555.388180396
23351.35135135135,3602787.459513531
24648.64864864865,3590944.906095407
25945.945945945947,3573715.8293812266
27243.243243243243,3606186.819132531
28540.54054054054,3608306.896785512
29837.837837837837,3592014.552466921
31135.135135135133,3622514.652759951
32432.432432432433,3584769.8901980426
33729.72972972973,3599954.327395473
35027.02702702703,3597580.833966223
36324.32432432433,3614993.340098819
37621.62162162162,3614338.091966882
38918.91891891892,3601008.937607967
40216.21621621621,3603258.3783078357
41513.51351351351,3590420.864261527
42810.81081081081,3579335.7423752965
44108.10810810811,3595867.96001264
45405.40540540541,3600965.945995913
46702.7027027027,3611835.8351282594
48000.0,3611542.6918876977
49297.2972972973,3595426.6488249325
50594.59459459459,3596278.1500071464
51891.89189189189,3588707.91708965
53189.18918918919,3584934.9786395757
54486.48648648649,3582025.5592823713
55783.78378378379,3619067.346220054
57081.08108108108,3594130.9194300924
58378.37837837838,3594847.3564285054
59675.67567567567,3586584.5374874235
60972.97297297297,3607145.7021388854
62270.270270270266,3582909.399912034
63567.56756756757,3597096.9396599666
64864.86486486487,3590172.022184965
66162.16216216216,3603156.356371106
67459.45945945945,3594053.6579834176
68756.75675675676,3587259.833201614
70054.05405405405,3598928.300700678
71351.35135135135,3603546.1053784685
72648.64864864865,3599873.235423161
73945.94594594595,3602256.703281967
75243.24324324324,3592758.729187284
76540.54054054055,3595503.3583041374
77837.83783783784,3592358.7230885928
79135.13513513513,3595522.250347723
80432.43243243243,3590920.175124907
81729.72972972973,3581662.392196486
83027.02702702703,3600943.2068123384
84324.32432432432,3595068.7678724066
85621.62162162163,3582617.025144475
86918.91891891892,3603815.6860169824
88216.21621621621,3589928.8685886464
89513.5135135135,3599641.3833302264
90810.81081081081,3606495.930804631
92108.1081081081,3600410.231439228
93405.4054054054,3610641.438593505
94702.7027027027,3586581.62844757
96000.0,3603162.813171838
97297.2972972973,3592142.9760355745
98594.5945945946,3590253.240702585
99891.8918918919,3593205.7036927077
101189.18918918919,3595908.488966096
102486.48648648648,3599628.73677202
103783.78378378379,3587249.9609186496
105081.08108108108,3608176.017661649
106378.37837837837,3603762.149535537
107675.67567567568,3583475.0918586957
108972.97297297297,3614112.438019562
110270.27027027027,3618237.468105011
111567.56756756757,3610967.325649861
112864.86486486487,3597196.9999170005
114162.16216216216,3588166.957385493
115459.45945945945,3609693.508115009
116756.75675675676,3594921.09409588
118054.05405405405,3611386.287479193
119351.35135135135,3601106.8123139907
120648.64864864865,3608886.8996184757
121945.94594594595,3602598.2372709536
123243.24324324324,3606141.9070014823
124540.54054054053,3599085.3691635514
125837.83783783784,3617067.988300024
127135.13513513513,3600256.1861350136
128432.43243243243,3603038.859541202
129729.72972972973,3618040.859273545
131027.02702702703,3585303.153794106
132324.32432432432,3586081.9275583676
133621.62162162163,3608770.921576605
134918.9189189189,3587060.210242684
136216.2162162162,3618633.102093986
137513.51351351352,3594747.054576403
138810.8108108108,3591360.9041696484
140108.1081081081,3618411.7868549977
141405.4054054054,3613925.525295604
142702.7027027027,3617842.9804871236
144000.0,3608097.7211986124
145297.2972972973,3590189.0801523593
146594.5945945946,3618262.32006724
147891.8918918919,3596191.794982591
149189.1891891892,3607033.3468407695
150486.48648648648,3608496.680743159
151783.7837837838,3597325.639751733
153081.0810810811,3605113.986266874
154378.37837837837,3608232.1824923516
155675.67567567568,3602699.14307931
156972.97297297296,3587743.4979554866
158270.27027027027,3601900.025727816
159567.56756756757,3612313.1273466744
160864.86486486485,3591834.674562946
162162.16216216216,3597352.204185022
163459.45945945947,3594456.1382153784
164756.75675675675,3617597.077974742
166054.05405405405,3605669.4513974087
167351.35135135136,3602983.039033521
168648.64864864864,3591051.318312863
169945.94594594595,3604311.715185667
171243.24324324325,3592013.246420233
172540.54054054053,3599164.4521646593
173837.83783783784,3592396.798338422
175135.13513513515,3605688.837778472
176432.43243243243,3604674.1678633806
177729.72972972973,3596719.0530449147
179027.027027027,3602838.4114731536
180324.32432432432,3587749.0439053914
181621.62162162163,3583711.728716781
182918.9189189189,3603268.8329116497
184216.2162162162,3600502.822050488
185513.51351351352,3605244.9494622145
186810.8108108108,3622952.7746787644
188108.1081081081,3608374.180187825
189405.4054054054,3589554.243820101
190702.7027027027,3610116.389850388
192000.0,3585464.6511681667
193297.2972972973,3594117.247999461
194594.5945945946,3598099.5054176985
195891.8918918919,3616146.5702028424
197189.1891891892,3591239.8592248415
198486.48648648648,3590409.4982425836
199783.7837837838,3597782.219935278
201081.0810810811,3592054.9757670434
202378.37837837837,3610188.54758582
203675.67567567568,3587830.268266732
204972.97297297296,3587143.3169399993
206270.27027027027,3594330.339962988
207567.56756756757,3593717.631023127
208864.86486486485,3618309.531222515
210162.16216216216,3608377.016981494
211459.45945945947,3599642.468882455
212756.75675675675,3586337.500227287
214054.05405405405,3607304.802353054
215351.35135135136,3588614.1123498944
216648.64864864864,3583094.4494892466
217945.94594594595,3610778.9203563286
219243.24324324325,3601951.0755655854
220540.54054054053,3608067.0531481802
221837.83783783784,3601964.1304781297
223135.13513513515,3607413.3579601455
224432.43243243243,3592134.2262555533
225729.72972972973,3588249.243890591
227027.027027027,3605630.578057928
228324.32432432432,3590583.0097125256
229621.62162162163,3591734.141226366
230918.9189189189,3594102.6451488766
232216.2162162162,3598892.503183212
233513.51351351352,3595126.5852751173
234810.8108108108,3584780.5130693093
236108.1081081081,3592187.557946363
237405.4054054054,3576179.823059987
238702.7027027027,3605038.063928553
240000.0,3582470.246268245
241297.2972972973,3587510.058578085
242594.5945945946,3599225.1814662693
243891.8918918919,3591201.6025339565
245189.1891891892,3614324.9693969977
246486.48648648648,3585591.4365988323
247783.7837837838,3601393.190013483
249081.08108108107,3598287.368503187
250378.37837837837,3586848.738013653
251675.67567567568,3603982.419579034
252972.97297297296,3596940.7020094586
254270.27027027027,3606495.8023071527
255567.56756756757,3607017.546426306
256864.86486486485,3620588.692606348
258162.16216216216,3612210.8421838963
259459.45945945947,3594927.508298214
260756.75675675675,3596240.4440703513
262054.05405405405,3609804.6109463153
263351.35135135136,3605300.1484915256
264648.64864864864,3605144.725961392
265945.9459459459,3582275.2298994446
267243.24324324325,3598408.6633589542
268540.54054054053,3591175.772073066
269837.8378378378,3601486.9849690474
271135.13513513515,3597654.5033999244
272432.4324324324,3607868.208830731
273729.7297297297,3601858.659353074
275027.02702702704,3606609.3498824392
276324.3243243243,3593915.2780880337
277621.6216216216,3589070.190943936
278918.91891891893,3594482.3541895133
280216.2162162162,3598462.2819822896
281513.5135135135,3602474.060347457
282810.8108108108,3621520.6522016786
284108.1081081081,3598200.6588049023
285405.4054054054,3588941.7848837483
286702.7027027027,3595119.5952942246
288000.0,3593926.056839867
289297.2972972973,3603499.0511911525
290594.5945945946,3583008.667458665
291891.8918918919,3599258.065884311
293189.1891891892,3600200.849406694
294486.4864864865,3600965.6324921497
295783.7837837838,3592559.793595653
297081.08108108107,3596199.0641496587
298378.3783783784,3584179.9678764152
299675.6756756757,3593607.7801608383
300972.97297297296,3593103.992565271
302270.2702702703,3602817.226331173
303567.5675675676,3586886.506671083
304864.86486486485,3606512.989316745
306162.1621621622,3613737.7271235976
307459.45945945947,3577622.935469858
308756.75675675675,3602911.4919442614
310054.054054054,3605449.1033506696
311351.35135135136,3592131.1822164417
312648.64864864864,3594562.590073642
313945.9459459459,3597239.4480638253
315243.24324324325,3595566.899713721
316540.54054054053,3595451.4309392865
317837.8378378378,3581600.1718690176
319135.13513513515,3610253.32985273
320432.4324324324,3609514.895162414
321729.7297297297,3590334.6363082663
323027.02702702704,3583716.5031463876
324324.3243243243,3603850.763476833
325621.6216216216,3592736.4142093044
326918.91891891893,3600006.39808449
328216.2162162162,3595331.2710322533
329513.5135135135,3605571.03703455
330810.8108108108,3605601.8640545765
332108.1081081081,3591210.11306338
333405.4054054054,3584544.3495453284
334702.7027027027,3582520.7073470023
336000.0,3604740.35246387
337297.2972972973,3586509.9300642344
338594.5945945946,3593418.299976944
339891.8918918919,3592509.9114784435
341189.1891891892,3598017.163926977
342486.4864864865,3578930.9300634726
343783.7837837838,3600459.051215023
345081.08108108107,3603852.570051202
346378.3783783784,3599439.048502901
347675.6756756757,3595391.890173317
348972.97297297296,3599526.7789390595
350270.2702702703,3602581.2624548846
351567.5675675676,3570446.606911234
352864.86486486485,3618351.255690715
354162.1621621622,3602485.772439459
355459.45945945947,3591922.2148365853
356756.75675675675,3594569.5373171577
358054.054054054,3603531.141069665
359351.35135135136,3597351.0010398515
360648.64864864864,3577952.1129347044
361945.9459459459,3619440.3221573965
363243.24324324325,3597402.6988933138
364540.54054054053,3608856.8321404527
365837.8378378378,3591508.1296077208
367135.13513513515,3614083.6176033937
368432.4324324324,3601417.536320975
369729.7297297297,3604683.3821152076
371027.02702702704,3587923.5903436267
372324.3243243243,3610782.4915681905
373621.6216216216,3605499.2250500033
374918.91891891893,3611698.4065716853
376216.2162162162,3592144.0323013603
377513.5135135135,3593632.464049845
378810.8108108108,3621846.2782969167
380108.1081081081,3587763.5446478147
381405.4054054054,3597124.1248695394
382702.7027027027,3610018.278647205
384000.0,3599488.6299366513
385297.2972972973,3604403.1998191318
386594.5945945946,3594448.6547975736
387891.8918918919,3602243.3422474023
389189.1891891892,3585255.8107270254
390486.4864864865,3615290.415159224
391783.7837837838,3597292.6738614854
393081.08108108107,3591597.2652249723
394378.3783783784,3605238.3488414087
395675.6756756757,3593817.8255708907
396972.97297297296,3584966.2599388463
398270.2702702703,3584838.6170139173
399567.5675675676,3605510.175422048
400864.86486486485,3596863.1969535598
402162.1621621622,3597123.912233924
403459.45945945947,3609396.11785171
404756.75675675675,3587059.4097213247
406054.054054054,3591071.543875845
407351.35135135136,3594573.566669635
408648.64864864864,3599427.457740639
409945.9459459459,3598042.9158918103
411243.24324324325,3595562.237828432
412540.54054054053,3597843.0710287085
413837.8378378378,3597378.917945328
415135.13513513515,3591174.1287002964
416432.4324324324,3590226.618999419
417729.7297297297,3601243.2296990072
419027.02702702704,3589434.4635505835
420324.3243243243,3586733.716320762
421621.6216216216,3595294.025275063
422918.91891891893,3596859.256422853
424216.2162162162,3621319.014011889
425513.5135135135,3591314.401834554
426810.8108108108,3608009.184963378
428108.1081081081,3606021.383966088
429405.4054054054,3586404.3828117866
430702.7027027027,3606282.828923327
432000.0,3586453.073407765
433297.2972972973,3571505.042440175
434594.5945945946,3604587.654582477
435891.8918918919,3580653.9299894436
437189.1891891892,3603010.8035035487
438486.4864864865,3591510.9620327866
439783.7837837838,3615253.1728900657
441081.08108108107,3609263.8321991214
442378.3783783784,3593843.669117719
443675.6756756757,3591467.0775474072
444972.97297297296,3586134.2770442194
