Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
0.0,3600536.168110607
1297.2972972972973,3600121.392231968
2594.5945945945946,3600290.3681821893
3891.8918918918916,3600655.9350750116
5189.189189189189,3600517.6453829333
6486.486486486487,3599625.218415148
7783.783783783783,3600182.4126589447
9081.081081081082,3599819.2437761305
10378.378378378378,3599806.2192741134
11675.675675675675,3599935.7109496463
12972.972972972973,3599829.0835081735
14270.27027027027,3600202.787473271
15567.567567567567,3599968.610618638
16864.864864864863,3599751.8162332377
18162.162162162163,3599828.2295304276
19459.45945945946,3599774.1202866165
20756.756756756757,3600107.0339416047
22054.054054054053,3599571.566807274
23351.35135135135,3599710.8083601813
24648.64864864865,3599338.472814481
25945.945945945947,3598805.159963579
27243.243243243243,3599763.4276587116
28540.54054054054,3599811.709916366
29837.837837837837,3599308.1277989293
31135.135135135133,3600208.7964071934
32432.432432432433,3599062.5681285704
33729.72972972973,3599504.6387361553
35027.02702702703,3599420.3702870687
36324.32432432433,3599930.058537614
37621.62162162162,3599898.0704307747
38918.91891891892,3599486.202514359
40216.21621621621,3599542.01233986
41513.51351351351,3599145.5172039107
42810.81081081081,3598801.8824669635
44108.10810810811,3599287.0425620186
45405.40540540541,3599429.43733155
46702.7027027027,3599745.238679452
48000.0,3599726.3872065702
49297.2972972973,3599233.0762948296
50594.59459459459,3599249.0093494356
51891.89189189189,3599012.4987258594
53189.18918918919,3598890.1065597055
54486.48648648649,3598793.811395989
55783.78378378379,3599896.236143809
57081.08108108108,3599139.490945215
58378.37837837838,3599152.501284387
59675.67567567567,3598896.297113484
60972.97297297297,3599504.9695197917
62270.270270270266,3598769.8692223276
63567.56756756757,3599187.630028321
64864.86486486487,3598972.157790634
66162.16216216216,3599354.0988721834
67459.45945945945,3599073.560091974
68756.75675675676,3598862.4142146274
70054.05405405405,3599205.259597635
71351.35135135135,3599336.7035892243
72648.64864864865,3599219.5420275037
73945.94594594595,3599284.1816576356
75243.24324324324,3598992.485626634
76540.54054054055,3599068.171987621
77837.83783783784,3598967.28156116
79135.13513513513,3599055.7341383244
80432.43243243243,3598911.3138891477
81729.72972972973,3598627.3148999917
83027.02702702703,3599199.563688756
84324.32432432432,3599017.24219365
85621.62162162163,3598637.6864836477
86918.91891891892,3599267.7254554005
88216.21621621621,3598845.2804206307
89513.5135135135,3599130.893551036
90810.81081081081,3599330.8438052656
92108.1081081081,3599142.660817757
93405.4054054054,3599444.057286707
94702.7027027027,3598716.793666925
96000.0,3599208.8285613465
97297.2972972973,3598872.8997709416
98594.5945945946,3598810.9393704333
99891.8918918919,3598894.3086791765
101189.18918918919,3598970.249895902
102486.48648648648,3599076.775761548
103783.78378378379,3598700.390274882
105081.08108108108,3599323.207756824
106378.37837837837,3599185.88416318
107675.67567567568,3598572.420277716
108972.97297297297,3599486.742668776
110270.27027027027,3599605.748546273
111567.56756756757,3599382.951062418
112864.86486486487,3598965.1987784584
114162.16216216216,3598689.704607742
115459.45945945945,3599330.956805158
116756.75675675676,3598883.287616221
118054.05405405405,3599372.793222628
119351.35135135135,3599060.0043931
120648.64864864865,3599289.0471343035
121945.94594594595,3599096.0711864294
123243.24324324324,3599198.1081318436
124540.54054054053,3598982.1809372013
125837.83783783784,3599517.4697194267
127135.13513513513,3599008.9663345306
128432.43243243243,3599088.336915729
129729.72972972973,3599534.326234597
131027.02702702703,3598548.1626149956
132324.32432432432,3598567.530880884
133621.62162162163,3599244.242572414
134918.9189189189,3598588.999250089
136216.2162162162,3599532.299516876
137513.51351351352,3598811.866460514
138810.8108108108,3598706.464556649
140108.1081081081,3599514.207282279
141405.4054054054,3599375.8687305916
142702.7027027027,3599489.674159942
144000.0,3599193.630076565
145297.2972972973,3598652.715919465
146594.5945945946,3599491.2890412463
147891.8918918919,3598825.5795473712
149189.1891891892,3599147.262193197
150486.48648648648,3599187.627641239
151783.7837837838,3598848.9907048135
153081.0810810811,3599079.1637889855
154378.37837837837,3599169.260304147
155675.67567567568,3598999.8472449803
156972.97297297296,3598547.7830749927
158270.27027027027,3598969.1107282634
159567.56756756757,3599278.161819059
160864.86486486485,3598660.4920952357
162162.16216216216,3598822.7272656607
163459.45945945947,3598732.579604026
164756.75675675675,3599423.5667723035
166054.05405405405,3599062.5212393436
167351.35135135136,3598978.7360606925
168648.64864864864,3598617.615206262
169945.94594594595,3599012.2811093247
171243.24324324325,3598640.2039352134
172540.54054054053,3598851.6395579604
173837.83783783784,3598645.5316318325
175135.13513513515,3599041.2364255153
176432.43243243243,3599007.7615506416
177729.72972972973,3598766.094637551
179027.027027027,3598946.6829338633
180324.32432432432,3598491.03017157
181621.62162162163,3598366.959417186
182918.9189189189,3598950.7414019243
184216.2162162162,3598864.849819349
185513.51351351352,3599004.2220015894
186810.8108108108,3599532.584472235
188108.1081081081,3599092.373448768
189405.4054054054,3598524.941014052
190702.7027027027,3599138.9896492227
192000.0,3598396.6400986845
193297.2972972973,3598653.4387316345
194594.5945945946,3598770.145067274
195891.8918918919,3599308.8132804614
197189.1891891892,3598558.8856531037
198486.48648648648,3598531.2657380165
199783.7837837838,3598749.755299758
201081.0810810811,3598575.262670465
202378.37837837837,3599116.611097719
203675.67567567568,3598443.220363752
204972.97297297296,3598419.98564219
206270.27027027027,3598632.986127123
207567.56756756757,3598612.010436104
208864.86486486485,3599347.1886126036
210162.16216216216,3599046.649763033
211459.45945945947,3598782.0651219757
212756.75675675675,3598380.382908839
214054.05405405405,3599006.883687242
215351.35135135136,3598443.6593964817
216648.64864864864,3598275.5804443085
217945.94594594595,3599103.639860831
219243.24324324325,3598836.3439999134
220540.54054054053,3599017.376840731
221837.83783783784,3598831.856545493
223135.13513513515,3598992.9144700165
224432.43243243243,3598532.135180444
225729.72972972973,3598413.193781431
227027.027027027,3598932.255140138
228324.32432432432,3598478.46253905
229621.62162162163,3598510.6439055633
230918.9189189189,3598579.359274749
232216.2162162162,3598720.727958587
233513.51351351352,3598605.435918584
234810.8108108108,3598292.751669418
236108.1081081081,3598512.673219995
237405.4054054054,3598030.163534525
238702.7027027027,3598893.6451502196
240000.0,3598214.356912249
241297.2972972973,3598363.309351242
242594.5945945946,3598712.5327630443
243891.8918918919,3598469.606655185
245189.1891891892,3599161.100337494
246486.48648648648,3598296.8983294475
247783.7837837838,3598768.766092224
249081.08108108107,3598673.4176783944
250378.37837837837,3598328.0959547465
251675.67567567568,3598839.954442399
252972.97297297296,3598626.561697394
254270.27027027027,3598911.0841231477
255567.56756756757,3598924.616393216
256864.86486486485,3599329.64115126
258162.16216216216,3599076.2063353756
259459.45945945947,3598555.617239225
260756.75675675675,3598592.9263573876
262054.05405405405,3598997.782435621
263351.35135135136,3598860.5895646703
264648.64864864864,3598853.877727357
265945.9459459459,3598165.753426501
267243.24324324325,3598647.7266615364
268540.54054054053,3598428.719713598
269837.8378378378,3598736.045360918
271135.13513513515,3598619.069555757
272432.4324324324,3598923.4886549637
273729.7297297297,3598741.219315391
275027.02702702704,3598881.7662997944
276324.3243243243,3598498.9794547027
277621.6216216216,3598351.671106933
278918.91891891893,3598512.0891473824
280216.2162162162,3598629.548920594
281513.5135135135,3598747.9729282223
282810.8108108108,3599317.4499797258
284108.1081081081,3598615.938035907
285405.4054054054,3598336.2681625914
286702.7027027027,3598519.7072304934
288000.0,3598482.0141697414
289297.2972972973,3598767.3253574427
290594.5945945946,3598150.7433948643
291891.8918918919,3598636.3630181476
293189.1891891892,3598662.79224526
294486.4864864865,3598683.889440904
295783.7837837838,3598429.8758903323
297081.08108108107,3598537.2234689984
298378.3783783784,3598174.827821908
299675.6756756757,3598455.847144794
300972.97297297296,3598438.9261195427
302270.2702702703,3598728.523319232
303567.5675675676,3598248.8094368745
304864.86486486485,3598835.8190818517
306162.1621621622,3599050.7837780323
307459.45945945947,3597965.5699257324
308756.75675675675,3598722.463792337
310054.054054054,3598796.8365224227
311351.35135135136,3598395.550433001
312648.64864864864,3598466.7513119387
313945.9459459459,3598545.3227360924
315243.24324324325,3598493.418954566
316540.54054054053,3598488.234488824
317837.8378378378,3598070.983187376
319135.13513513515,3598928.8712160327
320432.4324324324,3598905.018228919
