Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
0.0,3600893.613517679
1297.2972972972973,3600202.4750618315
2594.5945945945946,3600488.6873522215
3891.8918918918916,3601110.0015224293
5189.189189189189,3600896.063873487
6486.486486486487,3599427.1951022954
7783.783783783783,3600374.9266407057
9081.081081081082,3599788.5746528152
10378.378378378378,3599785.304302638
11675.675675675675,3600018.9094720734
12972.972972972973,3599858.2706879345
14270.27027027027,3600497.4631878994
15567.567567567567,3600122.8177429806
16864.864864864863,3599776.4709300785
18162.162162162163,3599918.1684000283
19459.45945945946,3599841.7318606437
20756.756756756757,3600409.7753561228
22054.054054054053,3599529.996113936
23351.35135135135,3599774.244466436
24648.64864864865,3599165.4095831597
25945.945945945947,3598287.8541783756
27243.243243243243,3599895.8687200276
28540.54054054054,3599986.8684085133
29837.837837837837,3599157.744802393
31135.135135135133,3600668.710971168
32432.432432432433,3598767.87373825
33729.72972972973,3599513.9106672755
35027.02702702703,3599382.4417031338
36324.32432432433,3600240.6416625874
37621.62162162162,3600195.802833581
38918.91891891892,3599517.5991142266
40216.21621621621,3599618.6384422923
41513.51351351351,3598965.627452521
42810.81081081081,3598400.5187537335
44108.10810810811,3599216.546014609
45405.40540540541,3599461.1179225673
46702.7027027027,3599994.529327881
48000.0,3599970.0223546345
49297.2972972973,3599154.593254213
50594.59459459459,3599187.754517636
51891.89189189189,3598800.033125113
53189.18918918919,3598602.371963414
54486.48648648649,3598448.074239007
55783.78378378379,3600291.5167639377
57081.08108108108,3599036.2214294393
58378.37837837838,3599063.73541107
59675.67567567567,3598642.4463995444
60972.97297297297,3599662.510398536
62270.270270270266,3598442.8492365484
63567.56756756757,3599144.523010417
64864.86486486487,3598790.7116956715
66162.16216216216,3599432.495934017
67459.45945945945,3598970.056955715
68756.75675675676,3598623.185740132
70054.05405405405,3599199.549104914
71351.35135135135,3599423.495378693
72648.64864864865,3599233.0202418473
73945.94594594595,3599345.470763292
75243.24324324324,3598863.9545660294
76540.54054054055,3598994.6706745597
77837.83783783784,3598831.0226235813
79135.13513513513,3598982.878802436
80432.43243243243,3598746.5481414315
81729.72972972973,3598277.522679301
83027.02702702703,3599235.5150933657
84324.32432432432,3598935.830351975
85621.62162162163,3598307.363569438
86918.91891891892,3599361.497838114
88216.21621621621,3598661.4368777033
89513.5135135135,3599141.4191134935
90810.81081081081,3599478.5775578297
92108.1081081081,3599168.796294488
93405.4054054054,3599674.9311280847
94702.7027027027,3598466.5840747734
96000.0,3599290.354017233
97297.2972972973,3598734.1384568103
98594.5945945946,3598634.49197522
99891.8918918919,3598777.0178547134
101189.18918918919,3598907.1208045655
102486.48648648648,3599088.156400939
103783.78378378379,3598464.2989479494
105081.08108108108,3599505.73991981
106378.37837837837,3599280.240150239
107675.67567567568,3598261.1351556745
108972.97297297297,3599788.3033976583
110270.27027027027,3599989.9077124326
111567.56756756757,3599621.8041466954
112864.86486486487,3598928.7410699744
114162.16216216216,3598472.7407474895
115459.45945945945,3599544.6176569075
116756.75675675676,3598801.592904461
118054.05405405405,3599620.4941351344
119351.35135135135,3599102.206618273
120648.64864864865,3599486.940999957
121945.94594594595,3599168.2807964194
123243.24324324324,3599341.279242558
124540.54054054053,3598984.308529497
125837.83783783784,3599879.336081913
127135.13513513513,3599034.6822067057
128432.43243243243,3599169.790990481
129729.72972972973,3599915.9042354
131027.02702702703,3598275.0696496163
132324.32432432432,3598310.0957608316
133621.62162162163,3599440.6689436347
134918.9189189189,3598351.2922602454
136216.2162162162,3599926.130497847
137513.51351351352,3598728.055906202
138810.8108108108,3598555.009703309
140108.1081081081,3599903.8480982115
141405.4054054054,3599675.861649458
142702.7027027027,3599868.092847101
144000.0,3599377.219584236
145297.2972972973,3598478.207965504
146594.5945945946,3599878.3206087924
147891.8918918919,3598771.274710984
149189.1891891892,3599309.861876652
150486.48648648648,3599379.5668804543
151783.7837837838,3598817.581406812
153081.0810810811,3599203.5931184264
154378.37837837837,3599356.1246791617
155675.67567567568,3599076.1213858943
156972.97297297296,3598325.014309642
158270.27027027027,3599029.5419653677
159567.56756756757,3599546.923994886
160864.86486486485,3598519.7535894155
162162.16216216216,3598792.4072021423
163459.45945945947,3598644.4055547756
164756.75675675675,3599798.278343488
166054.05405405405,3599198.7466034275
167351.35135135136,3599061.2990085855
168648.64864864864,3598461.6090847487
169945.94594594595,3599121.547791311
171243.24324324325,3598503.5656359354
172540.54054054053,3598858.0893024285
173837.83783783784,3598516.6917701126
175135.13513513515,3599178.300370937
176432.43243243243,3599124.5946704918
177729.72972972973,3598723.8875944037
179027.027027027,3599026.9247594154
180324.32432432432,3598269.5459186593
181621.62162162163,3598064.7897120235
182918.9189189189,3599039.774216558
184216.2162162162,3598898.6224426716
185513.51351351352,3599132.896794592
186810.8108108108,3600015.4749919567
188108.1081081081,3599283.750907305
189405.4054054054,3598339.9781853105
190702.7027027027,3599365.3277977007
192000.0,3598130.0011516633
193297.2972972973,3598559.9090258167
194594.5945945946,3598756.3174456335
195891.8918918919,3599655.983526284
197189.1891891892,3598407.977891696
198486.48648648648,3598363.806614399
199783.7837837838,3598729.806116985
201081.0810810811,3598440.8237652397
202378.37837837837,3599344.898447989
203675.67567567568,3598224.3966091746
204972.97297297296,3598187.4770091553
206270.27027027027,3598544.2717732233
207567.56756756757,3598511.095396661
208864.86486486485,3599738.1647488903
210162.16216216216,3599239.028468568
211459.45945945947,3598799.805405697
212756.75675675675,3598132.0760494256
214054.05405405405,3599177.9747937536
215351.35135135136,3598240.988323356
216648.64864864864,3597962.5674349256
217945.94594594595,3599344.367293728
219243.24324324325,3598900.5652693086
220540.54054054053,3599203.968104802
221837.83783783784,3598896.439513176
223135.13513513515,3599166.5318615655
224432.43243243243,3598400.219532508
225729.72972972973,3598203.6278043003
227027.027027027,3599070.36489102
228324.32432432432,3598315.669697266
229621.62162162163,3598370.9222008376
230918.9189189189,3598487.0558907106
232216.2162162162,3598724.2697157958
233513.51351351352,3598533.7070393376
234810.8108108108,3598014.1488116835
236108.1081081081,3598382.258472085
237405.4054054054,3597579.641050514
238702.7027027027,3599020.3341971957
240000.0,3597889.736074228
241297.2972972973,3598139.530984785
242594.5945945946,3598723.1028393996
243891.8918918919,3598319.750900108
245189.1891891892,3599473.7574315043
246486.48648648648,3598034.930046342
247783.7837837838,3598822.877925652
249081.08108108107,3598665.4579015863
250378.37837837837,3598091.4081621463
251675.67567567568,3598945.984651402
252972.97297297296,3598591.8017038284
254270.27027027027,3599067.470065086
255567.56756756757,3599091.4809299805
256864.86486486485,3599767.972109097
258162.16216216216,3599347.0235693655
259459.45945945947,3598480.8108693073
260756.75675675675,3598544.4215679644
262054.05405405405,3599220.6036420274
263351.35135135136,3598993.3639755333
264648.64864864864,3598983.5859383685
265945.9459459459,3597838.113766149
267243.24324324325,3598642.797521277
268540.54054054053,3598279.174401422
269837.8378378378,3598792.7657652097
271135.13513513515,3598599.1815937813
272432.4324324324,3599107.915875083
273729.7297297297,3598805.49642957
275027.02702702704,3599041.097920055
276324.3243243243,3598404.4701481736
277621.6216216216,3598160.3003819226
278918.91891891893,3598429.0018286635
280216.2162162162,3598626.1001177425
281513.5135135135,3598824.7994729485
282810.8108108108,3599775.2479636837
284108.1081081081,3598607.375577536
285405.4054054054,3598142.5674764295
286702.7027027027,3598449.601829746
288000.0,3598388.0769052077
289297.2972972973,3598864.886714839
290594.5945945946,3597838.5356436023
291891.8918918919,3598649.1816339446
293189.1891891892,3598694.504764052
294486.4864864865,3598730.935689383
295783.7837837838,3598308.8432656997
297081.08108108107,3598489.0139984963
298378.3783783784,3597886.2740085986
299675.6756756757,3598355.8870007955
300972.97297297296,3598328.927489558
302270.2702702703,3598812.826474117
303567.5675675676,3598014.5351530435
304864.86486486485,3598994.1112516434
306162.1621621622,3599353.607352168
307459.45945945947,3597546.1341637555
308756.75675675675,3598808.8355068094
310054.054054054,3598933.9966632114
311351.35135135136,3598266.3882017317
312648.64864864864,3598386.253142077
313945.9459459459,3598518.397485118
315243.24324324325,3598433.078351662
316540.54054054053,3598425.6199826477
317837.8378378378,3597731.3788302965
319135.13513513515,3599162.3652085415
320432.4324324324,3599123.778578063
321729.7297297297,3598163.1073120767
323027.02702702704,3597830.5488517107
324324.3243243243,3598835.616535897
325621.6216216216,3598278.2601596476
326918.91891891893,3598640.126810113
328216.2162162162,3598404.74423448
329513.5135135135,3598915.112583111
330810.8108108108,3598915.040205992
332108.1081081081,3598193.8451040536
333405.4054054054,3597858.955504438
334702.7027027027,3597756.1780529325
336000.0,3598865.571003298
337297.2972972973,3597952.4665684565
338594.5945945946,3598296.3076948714
339891.8918918919,3598249.3168018865
341189.1891891892,3598523.113813437
342486.4864864865,3597567.242323079
343783.7837837838,3598642.0943541615
345081.08108108107,3598810.221997631
346378.3783783784,3598588.0033079684
347675.6756756757,3598384.108423733
348972.97297297296,3598589.321497608
350270.2702702703,3598740.519871633
351567.5675675676,3597132.266815073
352864.86486486485,3599525.9844572362
354162.1621621622,3598731.200941038
355459.45945945947,3598201.5191114633
356756.75675675675,3598332.3866517134
358054.054054054,3598778.973583071
359351.35135135136,3598468.478615087
360648.64864864864,3597497.0514957737
361945.9459459459,3599569.9844583464
363243.24324324325,3598466.6309755193
364540.54054054053,3599037.8704610206
365837.8378378378,3598168.9732645005
367135.13513513515,3599296.2906659516
368432.4324324324,3598661.534639993
369729.7297297297,3598823.379969671
371027.02702702704,3597983.948388524
372324.3243243243,3599125.456390668
373621.6216216216,3598859.860905523
374918.91891891893,3599168.3926889254
376216.2162162162,3598189.251516327
377513.5135135135,3598262.255445647
378810.8108108108,3599671.533268582
380108.1081081081,3597965.9884334253
381405.4054054054,3598432.613996881
382702.7027027027,3599075.922911872
384000.0,3598548.046345171
385297.2972972973,3598792.3853201293
386594.5945945946,3598293.2731314846
387891.8918918919,3598681.6271179006
389189.1891891892,3597830.8746774835
390486.4864864865,3599331.233526852
391783.7837837838,3598429.979552649
393081.08108108107,3598143.846645483
394378.3783783784,3598824.542756272
395675.6756756757,3598252.1628996315
396972.97297297296,3597808.235273716
398270.2702702703,3597800.50810411
399567.5675675676,3598832.74529453
400864.86486486485,3598399.0599071747
402162.1621621622,3598410.763446261
403459.45945945947,3599023.045714416
404756.75675675675,3597904.8864808124
406054.054054054,3598104.1735208067
407351.35135135136,3598277.9591260673
408648.64864864864,3598519.3422526843
409945.9459459459,3598448.8078152398
411243.24324324325,3598323.4706236697
412540.54054054053,3598436.2130267927
413837.8378378378,3598411.7101223823
415135.13513513515,3598100.1793919066
416432.4324324324,3598051.5165962516
417729.7297297297,3598601.0637540515
419027.02702702704,3598009.3459789213
420324.3243243243,3597873.0330354497
421621.6216216216,3598299.7767633866
422918.91891891893,3598376.7704398856
424216.2162162162,3599598.4942542324
425513.5135135135,3598097.0033731507
426810.8108108108,3598930.486027576
428108.1081081081,3598829.8432234083
429405.4054054054,3597847.744136817
430702.7027027027,3598840.4211168555
432000.0,3597847.6916969847
433297.2972972973,3597099.05216426
434594.5945945946,3598751.9484252683
435891.8918918919,3597554.0314664315
437189.1891891892,3598670.6480087396
438486.4864864865,3598094.4323766464
439783.7837837838,3599280.322915032
441081.08108108107,3598979.6394094992
442378.3783783784,3598207.4182975297
443675.6756756757,3598087.379253972
444972.97297297296,3597819.5332365716
446270.2702702703,3598209.92333135
447567.5675675676,3598289.999383365
448864.86486486485,3598246.0177526665
450162.1621621622,3598508.8862499236
451459.45945945947,3598721.314322225
452756.75675675675,3598604.12950169
454054.054054054,3598038.669768624
455351.35135135136,3597696.180116474
456648.64864864864,3599114.51161718
457945.9459459459,3598072.795300207
459243.24324324325,3598090.3865554184
460540.54054054053,3598155.5726888967
461837.8378378378,3597484.7258902444
463135.13513513515,3598175.02001633
464432.4324324324,3598172.9510175865
465729.7297297297,3598728.9699149923
467027.02702702704,3598767.3219573707
468324.3243243243,3598414.208636941
469621.6216216216,3598883.1397528783
470918.91891891893,3598582.1096932036
472216.2162162162,3598400.75277257
473513.5135135135,3598489.0239560828
474810.8108108108,3598309.7329061357
476108.1081081081,3598205.105992314
477405.4054054054,3598268.314513229
478702.7027027027,3597831.3435236453
480000.0,3598543.6434706873
481297.2972972973,3597897.3202811214
482594.5945945946,3598825.5775969233
483891.8918918919,3598271.6969634015
485189.1891891892,3598421.971746249
486486.4864864865,3598645.8987074117
487783.7837837838,3598720.4598223446
489081.08108108107,3597597.7918708753
490378.3783783784,3598287.455922567
491675.6756756757,3598836.987286877
492972.97297297296,3597529.761665761
494270.2702702703,3598585.00829302
495567.5675675676,3597245.0845435
496864.86486486485,3597868.5740091335
498162.16216216213,3598404.977132168
499459.45945945947,3597545.035421014
500756.75675675675,3597883.9165223083
502054.054054054,3597636.432850708
503351.35135135136,3599215.787434455
504648.64864864864,3598462.965309143
505945.9459459459,3598666.025609357
507243.24324324325,3598264.7382652983
508540.54054054053,3598197.3881697007
509837.8378378378,3597556.4604463493
511135.13513513515,3598226.372552321
512432.4324324324,3597987.3556127297
513729.7297297297,3598806.5991788134
515027.02702702704,3598948.9491800945
516324.3243243243,3599112.729204472
517621.6216216216,3598800.5889098775
518918.91891891893,3598064.3626736263
520216.2162162162,3597801.2553595267
521513.5135135135,3598753.8156602904
522810.8108108108,3598544.852023109
524108.1081081081,3597467.3989813565
525405.4054054054,3598542.2833115766
526702.7027027027,3598773.7425621306
528000.0,3598389.909861871
529297.2972972973,3598265.247834516
530594.5945945946,3597948.7936393335
531891.8918918918,3597624.089304949
533189.1891891892,3598761.202075977
534486.4864864865,3598198.1490579
535783.7837837838,3598235.412841625
537081.0810810811,3599230.3673703894
538378.3783783783,3598698.320020465
539675.6756756756,3598538.3720766283
540972.972972973,3598421.4408314535
542270.2702702703,3599118.41392212
543567.5675675676,3599218.48014175
544864.8648648649,3598817.2086927705
546162.1621621621,3598640.2501185113
547459.4594594594,3597283.2185497833
548756.7567567568,3598405.9199944865
550054.0540540541,3598276.3083407837
551351.3513513514,3598388.782666302
552648.6486486486,3598817.881297918
553945.9459459459,3596951.3065821663
555243.2432432432,3598049.724975822
556540.5405405406,3598473.827590474
557837.8378378379,3598099.597505688
559135.1351351351,3597617.3132648896
560432.4324324324,3598774.2519386923
561729.7297297297,3598473.3081688057
563027.027027027,3597840.116005911
564324.3243243244,3598490.519405138
565621.6216216217,3598746.2305045077
566918.9189189189,3598331.7224276448
568216.2162162162,3598733.584936106
569513.5135135135,3598366.6929503325
