  1.00000001E-007   40.
  2.00000002E-007   40.
  4.00000005E-007   40.
  8.00000009E-007   40.
  1.60000002E-006   39.9727974
  3.20000004E-006   39.9197998
  6.40000007E-006   39.8192978
  1.28000001E-005   39.6372986
  2.56000003E-005   39.332798
  5.12000006E-005   38.8801003
  .000101199999   38.3070984
  .000201200004   37.6571007
  .000401199999   36.979599
  .000801199989   36.2964973
  .00160119997   35.6125984
  .00320119993   34.9286003
  .00640119985   34.2444992
  .0128012002   33.5601997
  .0256012008   32.8752975
  .0512011983   32.1895981
  .101201199   31.5133991
  .2012012   30.8326988
  .401201189   30.1490993
  .801201224   29.4637985
  1.60120118   28.7773991
  3.2012012   28.0905991
  6.40120125   27.4034996
  12.8012009   26.7161999
  25.601202   26.0289993
  51.2012024   25.3416996
  101.201202   24.6647987
  201.201202   23.9836998
  401.201202   23.2999992
  801.201172   22.6147003
  1601.20117   21.9286995
  3201.20117   21.2421989
  6401.20117   20.5555
  12801.2012   19.8687992
  21600.   19.3307991
  39197.5977   18.7398987
  42300.   18.6471004
  63900.   18.2279987
  86400.   17.9146004
